g1-xl4-p5,g1-xl4-p4,g1-xl4-p3,g1-xl4-p2,g1-xl4-p10,g1-xl4-p1,g1-xl3-p5,g1-xl3-p4,g1-xl3-p3,g1-xl3-p2,g1-xl3-p10,g1-xl3-p1,g1-xl2-p5,g1-xl2-p4,g1-xl2-p3,g1-xl2-p2,g1-xl2-p10,g1-xl2-p1,g1-m4-p5,g1-m4-p4,g1-m4-p3,g1-m4-p2,g1-m4-p10,g1-m4-p1,g1-m3-p5,g1-m3-p4,g1-m3-p3,g1-m3-p2,g1-m3-p10,g1-m3-p1,g1-m2-p5,g1-m2-p4,g1-m2-p3,g1-m2-p2,g1-m2-p10,g1-m2-p1,g1-l4-p5,g1-l4-p4,g1-l4-p3,g1-l4-p2,g1-l4-p10,g1-l4-p1,g1-l3-p5,g1-l3-p4,g1-l3-p3,g1-l3-p2,g1-l3-p10,g1-l3-p1,g1-l2-p5,g1-l2-p4,g1-l2-p3,g1-l2-p2,g1-l2-p10,g1-l2-p1
86.66625051381101,94.36245104809223,0.3227349978588817,0.8040346723582592,43.795203489302104,1.0325202825677675,127.40992040717548,109.44822303738793,0.46817898754613596,0.5441548642106678,46.11140615510518,3.1471826810882133,96.3167491354759,110.39562669455458,0.363993882928467,0.6537547839209147,44.01799602364407,1.5981118576884523,65.959264028497,64.44763458373026,0.3140389459902223,1.6018376666151521,43.58016505830316,0.9437003204892117,71.21007148518311,73.40074501921744,0.30490888585220566,0.7600366439507228,44.2695114404141,1.515035894957803,73.24759237459494,89.07014639173448,0.3240856030443033,0.4640748788529658,42.168930553048604,3.1389352934255252,49.198456181816816,83.3599190996255,0.30896248106664664,0.45222159793131633,36.80753228130849,1.427141990920651,78.06848665026978,91.86700166998642,0.3061755115701657,0.5871439585896642,40.665283641041704,0.8073241551777355,73.8996677523348,92.43376640790765,0.4627458250546523,0.4635593485899632,41.799357782597816,3.125217925353415
84.18625902943292,106.65697942659651,69.87862030809748,26.38494436807747,42.14680572252201,32.686400175703106,111.85267228851824,105.5520038185532,51.701776847322876,51.26167233851116,44.70572480236522,0.8045059729503877,90.2372269216231,109.9634237527588,75.45038084032717,46.714572266787954,44.0095680244247,0.6462845411943324,63.95064783197681,70.48241549154665,47.38151976081593,0.37271020514447517,40.13851708847138,16.52667614040681,68.00424527609046,73.47025633891788,45.77764694857426,17.999951410877674,42.756419517239024,0.5675907900845188,80.32128027192425,99.02598138906767,56.40311856687011,52.18734521772322,42.83442342032137,0.6374713033129021,66.84120960410402,65.55621061078162,63.843382585313144,52.70811970018504,43.190426529173266,0.5614186617964848,72.0285925103344,65.04172089360941,55.05782254727278,31.806665010316618,41.270947314981186,21.210780636398386,81.80960436532679,101.47136667133053,41.771535650775554,56.08546906294008,42.84093979686832,0.7977804458782118
87.99065360419375,101.4212711222029,86.64656847653524,102.00624976848448,43.59831618889279,83.32032564182941,116.15708107890707,111.4191617857142,89.58815375641304,113.71485882596018,44.645010092722615,42.14365461924825,91.34455931896332,110.05613404676684,101.08658943588316,108.40475677544528,44.22964882533515,76.26572825035576,79.29393222835192,71.00236988937552,86.68612495125373,52.02920600064839,43.86764325143478,45.4830895198712,83.18130516134664,79.58251961337055,79.75206579191475,68.54058460811365,44.22863472833498,45.10354088673361,82.79321710371194,101.53331021697127,82.4032098672225,97.63547897424753,43.5134615800424,49.28976486410326,68.19111991765934,86.5048458719909,42.78953208091373,69.28830999296135,42.252236087521574,53.85446749250048,84.08421425479975,84.6603091885223,71.11483112092314,81.03935459210429,43.29381793377254,56.41643611896572,83.31917013076415,102.98451039648681,77.84340040952686,95.45763393062123,43.49854278679733,42.601056687324245
85.46602503770349,107.85367840528818,108.36335123170967,119.58447370190102,43.62584830937533,124.77284545628704,111.79230115707318,108.72346838769607,100.65300924424409,132.57197164955164,44.473977138541116,88.3517831057467,89.60251646446908,110.05450052868005,111.62911935217838,134.5394431049272,43.850377957685446,116.17449038603,77.59272160603275,89.95245629501997,62.3234648033043,71.04637508441355,42.39087651947199,41.57258464420774,77.9036691656596,91.99378332911131,89.14729337299511,86.86238504584131,42.935035140211106,70.61738615112155,84.14735377279584,105.34985118559985,100.33778261842913,110.0054377804717,43.789647792193314,86.63266644735907,78.72534102556443,86.16100831857356,66.33727696806336,96.90932120655991,43.8346900223606,72.84302001945062,81.75029260077206,83.45350985043784,98.38557681482287,91.47438057617963,42.63253497587163,83.02896464840323,84.52696819869622,106.25217162411036,91.98954857049583,117.53583533326005,43.74792503520617,76.7002699978999
88.77135586642626,105.6117221757893,111.76190972483562,152.50695739077293,44.222740492842384,132.25697033353453,112.47347712558727,109.57599810114382,113.10307660203486,150.7289145590614,44.65235805668673,129.46926158530266,90.53725032338976,110.23315032657405,119.99125952228088,156.67402244229416,44.15897331642843,139.5974932852109,85.13190718359132,87.62418350514551,81.23020977061132,88.71119002137283,44.09938201307748,61.869823936464186,83.02494721547868,90.47464797330883,106.30487729152343,100.19254487010133,44.62648165990329,91.17760491911346,84.97449657367669,105.71949030857499,107.10521654727518,123.90428831669979,43.83724084187331,105.75922392830007,75.85540940958677,94.78572412435483,75.33577832074451,73.63551410055422,42.64481401201438,86.51087850897662,85.58863504166457,90.16877763480588,101.85494315105593,102.55541390276488,44.15510881215197,93.55400378062707,85.17045133116002,106.29975338112553,106.55271860695571,126.68151798294639,43.7423255028333,105.40709951610728
86.80315506323775,109.42024826477797,121.49400131601784,147.9630501822378,43.96304350596933,150.41442317411318,111.85634253391171,109.391392134133,116.25223883062996,155.15348529646337,44.545202193513276,135.20382240086403,89.53164130080776,110.33486056781035,123.64469178961475,165.12440535865605,44.146552034261695,155.9482499107235,80.79327461839624,96.88987695718417,84.14124540100568,84.01949018383492,43.490977206928974,74.84153906659937,82.7719540675421,95.34222718251758,105.51930116517697,101.6966575826166,44.02433248852463,94.74484174302079,85.94685391151381,107.16216666768928,113.92621997712018,129.96880095456643,43.82935400455268,115.75545735384883,81.7929627865165,93.70217271773797,94.55894260505251,100.32602838150325,44.0554289200509,85.49392366782342,83.99206736442903,93.66601280643587,110.54628886599735,104.2226956224405,43.60849091036683,104.57419806314282,86.41670137328157,107.75170722571976,112.22078173017665,132.51016629223986,43.92664663856168,112.79412899977895
89.25891363469172,106.37717817944775,121.86809988154528,165.9056945374774,44.30489295571266,146.12439967131044,112.19192617788408,110.10643870351393,122.6714648701403,164.87704839894596,44.63861068129604,150.97035649430183,90.12376716275352,111.02677988114621,127.89437908907628,174.1973372942075,44.29006030168762,166.82400497820566,85.59814218312631,94.42890483764441,97.34338780322831,91.80914592446759,44.11139174946657,70.67088683530804,85.4828234642429,95.57176924029547,113.79883487157667,108.66063168807588,44.647031147914454,100.17879597470132,86.12152724664381,107.30587028851272,118.85677364994946,136.66884355333838,44.03151230102199,123.44915194033494,79.02977195752459,100.48471388509138,92.6826165127477,84.1292689651516,43.648444001608226,92.66632567984654,87.26879546766513,98.70715880133514,109.73254415646454,114.55463387467728,44.31445995747618,103.0486729787742,85.83724900756033,107.74877730637927,117.29601710782396,138.5526535471757,43.940137911325444,120.17631747710044
87.50208557639772,109.20283589556102,128.71773844322277,160.47512716446224,43.94096870941387,158.48030021603267,111.63210706690755,109.93614928429484,124.88836950375845,166.9750101566734,44.55156910060721,151.76472860726145,89.42231590574939,109.95987288362838,129.81595610158354,178.12395707265293,44.26039854857627,174.94154174682066,82.08336159303084,99.97764568835001,97.81871060229184,86.79433625211756,43.22849538943788,78.71950932116442,84.18437636721951,100.65944132398096,109.0103709135338,112.06479975603831,44.11919111753275,105.23645802481848,86.61615097319368,108.26550257554948,121.52554920358631,140.15996813857083,43.97960612095551,123.38892247022905,83.17602147650373,97.4127641830533,106.66972550717894,103.11687937866864,44.19473352679255,89.88632485671975,85.20742541936478,98.23670298747754,112.03468404017964,113.49181277161883,43.758626435471385,108.97909395850027,86.45080765974038,108.51932586431634,121.39741608287002,142.1117161344662,44.00552509675349,125.8218967926942
88.61938494877197,107.86281974666521,126.50478137219815,167.45977962270547,44.20955899721259,156.3410349957669,112.04184049457126,110.48424377827199,129.30108504502067,173.5075234955342,44.63232747305393,164.2373768996402,89.48770068004144,110.87226956020304,132.58247651943736,186.71059607883802,44.37233497559326,181.22670680615516,86.43109540788471,97.99433282382483,100.2272429405602,100.98431139819678,44.29681068628457,84.88650664391717,86.01792352742511,100.15156119191782,119.9214191806201,121.12818865045007,44.5902980255639,113.64787058475082,86.65946189813563,107.79496428426867,124.97379584587456,143.05559648234765,44.13408343547857,134.11426295933092,82.04857303366323,102.58508270054608,103.98419392908733,100.69382479734884,43.78455782431594,97.33730109108106,87.03739198906557,101.83592991736029,115.24511503004192,120.95940738669778,44.24013659731266,107.48230416084614,86.73850675488131,108.3397859042235,126.55317225920423,143.51882321015643,44.107858448604745,131.99986440615098
87.52500328598062,110.08619139077747,131.1185063164622,162.51322807896082,44.07031765134255,164.86646128589072,110.98018347471478,110.16464302125627,129.28506202034583,174.8808732189434,44.45585861068858,162.50306827962092,89.04898565970339,110.76870688174473,133.6619028076544,188.2665383120764,44.21545931029982,180.43137163126895,83.8014903185752,102.48378441799322,96.68874981371576,95.10222601130303,43.86565064848294,85.4629096507961,84.50849453873347,102.52548379905302,114.9304418866556,115.85756708148516,44.130131725980455,113.8002268938592,87.09919472280221,108.63117712197354,128.1166846541212,147.00087870411488,44.07391250948178,131.2019973404861,84.82587062637846,100.16398423497776,110.88840934934166,97.82394021695968,44.19535894636463,92.33238646652946,85.98397221693179,99.19105903840286,121.33760892447762,122.15737982378086,43.93971494795798,114.1832484852038,86.93854563983624,108.53945591715146,126.45084217161293,147.88198677546026,44.11175500360024,134.34590024500608
